item_id,source_id,original_id,relative_path,media_type,extension,bytes,sha256,width,height,duration_s,fps,codec,source_split,source_labels_ref,download_status,validation_status
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__111_11_283_73_323_171.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__111_11_283_73_323_171,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__111_11_283_73_323_171.jpg,image,.jpg,1564,d167605d262b73de50b17f4fd137f8d3ada3503b06542604800e625e6bd0e2ab,40,98,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__111_12_337_95_382_172.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__111_12_337_95_382_172,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__111_12_337_95_382_172.jpg,image,.jpg,1587,e775fa3e5f68f303e6211b3ed51bb7cb31d27dd09bbe40614c4822c7445e6912,45,77,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__111_13_397_108_445_183.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__111_13_397_108_445_183,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__111_13_397_108_445_183.jpg,image,.jpg,1507,6302fc6c9ff976e197a83d167591df450859fbf123338fa2a631b3c80d7c8c31,48,75,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__111_14_456_111_522_191.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__111_14_456_111_522_191,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__111_14_456_111_522_191.jpg,image,.jpg,1836,9b0cfbb58279661929014502a0ce63ffa6a5e7ff7a1f54f6e0545af30ab5c64b,66,80,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__111_9_181_72_230_146.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__111_9_181_72_230_146,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__111_9_181_72_230_146.jpg,image,.jpg,1424,cf5413a2cde7abc2cb96508ec0462f40410a4c79e02ea5933799731b17ded169,49,74,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__112_10_300_74_347_112.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__112_10_300_74_347_112,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__112_10_300_74_347_112.jpg,image,.jpg,1112,44728bfaabc27e2345121ad1c39a6b9eb87fd2172b217e2ad5aa2f15114b4d11,47,38,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__112_11_287_128_335_161.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__112_11_287_128_335_161,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__112_11_287_128_335_161.jpg,image,.jpg,987,2efa80425e246c9c4b33f905043478d900aab43d5386fa601cab3a5e1d62dd4d,48,33,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__112_12_218_128_278_162.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__112_12_218_128_278_162,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__112_12_218_128_278_162.jpg,image,.jpg,1079,c00039345d2132f3ab5e8ad8eb86e296f2918987124a664c6a126e9044ed1f78,60,34,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__112_13_159_134_213_160.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__112_13_159_134_213_160,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__112_13_159_134_213_160.jpg,image,.jpg,1037,fc2e6291d000ccf0a28afcb8b44d28d8134815e8e0feae15e2f8313a7462b7d5,54,26,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__112_8_128_70_232_112.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__112_8_128_70_232_112,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__112_8_128_70_232_112.jpg,image,.jpg,1589,758c57f251de32773b93a94f391a92f0200f35c5cd8b665ea3e962cde8c991f8,104,42,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__112_9_234_78_289_113.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__112_9_234_78_289_113,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__112_9_234_78_289_113.jpg,image,.jpg,1149,4bb03181517c0250fcaa3adebf5bed84eb1fbb347194ebbe3c469ceb648fef5a,55,35,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__113_5_751_606_943_692.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__113_5_751_606_943_692,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__113_5_751_606_943_692.jpg,image,.jpg,4541,3ff94124d79123b44b610c2a8d647207c01a68e34da921d7988ffbed595a18d7,192,86,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__113_6_649_623_740_687.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__113_6_649_623_740_687,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__113_6_649_623_740_687.jpg,image,.jpg,2223,1485c5ca125f43bc221c60659771bace71280c7a617ce788edaf879e44dd39bc,91,64,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__113_7_379_593_636_689.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__113_7_379_593_636_689,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__113_7_379_593_636_689.jpg,image,.jpg,6562,2b84efcf86c784c62c1004a5779b59b6864a29a8e0822a5b8d85d38fba5c0b9d,257,96,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__113_8_96_604_351_706.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__113_8_96_604_351_706,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__113_8_96_604_351_706.jpg,image,.jpg,7630,2cbf11f9fc467cf2bb1b152c2cea997bc7ff8075b38186e57ce6d6bf950d208d,255,102,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__114_10_317_242_458_313.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__114_10_317_242_458_313,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__114_10_317_242_458_313.jpg,image,.jpg,3995,c23bc315f7b96cb8d3e97958ef40c13f13e011eb26346de782203ee46bd31949,141,71,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__114_6_332_141_458_270.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__114_6_332_141_458_270,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__114_6_332_141_458_270.jpg,image,.jpg,5702,e5028a69e81083a70f311a97225789182f257602c2d194a6c8e7330a43f1a093,126,129,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__114_7_448_179_544_281.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__114_7_448_179_544_281,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__114_7_448_179_544_281.jpg,image,.jpg,3380,7e19e6bcb9086174737f86cc73c6b05632ccf5792b8ce75a12ccd38f92f4872e,96,102,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__114_8_211_217_308_282.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__114_8_211_217_308_282,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__114_8_211_217_308_282.jpg,image,.jpg,2820,312bb5fdbb03c4abc0dc1a2e1d479e15dbb8be8c19e1063d8a359b5be04da049,97,65,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__114_9_104_90_335_241.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__114_9_104_90_335_241,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__114_9_104_90_335_241.jpg,image,.jpg,10681,4da132d937d37c3f2729f9a90dbafc3767bce15d204b27aacf7699a16510d3ea,231,151,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_10_237_202_291_250.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_10_237_202_291_250,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_10_237_202_291_250.jpg,image,.jpg,1343,90eaf2a2914c39fd2e559a080080d2b49de729be11c43c8f42efd804f7737531,54,48,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_11_291_208_308_248.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_11_291_208_308_248,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_11_291_208_308_248.jpg,image,.jpg,906,44f74b60ab8db198654ba1484e4ce1a3fe6efafe8dfcb4e3d4647040d6fbc2d5,17,40,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_12_311_206_341_247.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_12_311_206_341_247,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_12_311_206_341_247.jpg,image,.jpg,1034,85649d098514b1000fcf97c18e5490e69cb5f5110a513c13240931b7f62896be,30,41,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_13_343_204_438_244.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_13_343_204_438_244,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_13_343_204_438_244.jpg,image,.jpg,1786,97fa5dd2fc2fc14973692cacfc740a9a381adf91f882b8255335a4feec71dbe0,95,40,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_14_466_199_513_240.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_14_466_199_513_240,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_14_466_199_513_240.jpg,image,.jpg,1270,fc9d47a44de605f5bc29eec1b11c536d363f69c2a75af7e6f842adbad6aeeec9,47,41,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_15_439_199_462_243.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_15_439_199_462_243,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_15_439_199_462_243.jpg,image,.jpg,961,817c931a0a7a89a3825374be4051fc8c7e62033b7dad61ac600ea795c7bd260f,23,44,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_16_180_253_242_297.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_16_180_253_242_297,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_16_180_253_242_297.jpg,image,.jpg,1393,c62c99cace5598abc866632e6908935e84358c9dd2530fd0624b847b4ef4f8e2,62,44,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_17_244_254_261_286.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_17_244_254_261_286,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_17_244_254_261_286.jpg,image,.jpg,808,bd31936a2ef53995d1864f090eaa405b6e8d6d0f0d8c74e267dc46430a15314a,17,32,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_18_261_250_328_293.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_18_261_250_328_293,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_18_261_250_328_293.jpg,image,.jpg,1522,bab87c649b41cc53028e08a070c95cf66b0aa40a117e333ec82dfd03604836b2,67,43,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_19_330_249_383_283.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_19_330_249_383_283,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_19_330_249_383_283.jpg,image,.jpg,1265,3f7b89a83387b18f5fc440ff6943031d54010a7da39a17dd03a3fde8bf5ea343,53,34,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_1_212_63_311_105.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_1_212_63_311_105,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_1_212_63_311_105.jpg,image,.jpg,2178,7fa2d2a2f85a7d10d451ec1ccddea2e934ca00e29530ee9e2065c2d5ebc9505c,99,42,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_20_384_244_413_281.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_20_384_244_413_281,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_20_384_244_413_281.jpg,image,.jpg,964,b4838f5d34137ce30b57292f42ebba8a63053ad11dd4137f7cb2679e7def746b,29,37,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_21_416_247_461_283.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_21_416_247_461_283,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_21_416_247_461_283.jpg,image,.jpg,1119,ed94f65b34db87f80761122f492b9f834156955ebd836f0a80a3116ba6b9fc92,45,36,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_22_460_245_495_279.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_22_460_245_495_279,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_22_460_245_495_279.jpg,image,.jpg,1035,b5223d49cbcd05a12d79d5ffb72a5c9908dac54333352997cfcf8322c38b6c39,35,34,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_23_494_240_518_280.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_23_494_240_518_280,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_23_494_240_518_280.jpg,image,.jpg,953,6684f9eafdcf1c2184a22c0c092421a9e3ce2d76ab86fe36c613e22c4fbf1718,24,40,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_24_176_295_248_338.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_24_176_295_248_338,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_24_176_295_248_338.jpg,image,.jpg,1563,15ae50b94bbe78c72be6648a9c38b13e21d5bdc9c968a909ecbedb86e2770835,72,43,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_25_245_291_272_332.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_25_245_291_272_332,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_25_245_291_272_332.jpg,image,.jpg,1002,a5b287c490d257d765a67f633ad25d1a91f0569ed9069dc10380534975d97ccb,27,41,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_26_273_292_321_338.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_26_273_292_321_338,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_26_273_292_321_338.jpg,image,.jpg,1201,cb294448bc7b798edd217377565b4bf60fd8c483d6519302d2aea7b6513776a4,48,46,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_27_323_295_374_336.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_27_323_295_374_336,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_27_323_295_374_336.jpg,image,.jpg,1258,05b6c74a2be1ba5bda73f12c00b38a8a3e372cdf7b54efaff7ed38e694a99b0b,51,41,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_28_375_287_430_334.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_28_375_287_430_334,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_28_375_287_430_334.jpg,image,.jpg,1302,0fdce05ce1c68b005cba9ad53ce7815b48453cdac0665e2a2ac96c09edcd6a52,55,47,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_29_430_287_452_319.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_29_430_287_452_319,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_29_430_287_452_319.jpg,image,.jpg,841,50cb456f1d96f6336044310c4f5e40a57b5f1d2578c9d9e6a6d8dd19580b50f0,22,32,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_2_316_52_379_97.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_2_316_52_379_97,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_2_316_52_379_97.jpg,image,.jpg,1706,fa13e82753dbbec23d3c364ae93a62f9545beaba2be81808a10d1b28a8143b2a,63,45,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_30_452_284_472_330.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_30_452_284_472_330,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_30_452_284_472_330.jpg,image,.jpg,901,f6571dd9ee07c5386a9fe1779e8652c2a46ceed3cec88365c914cfb1e9493673,20,46,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_31_471_282_521_336.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_31_471_282_521_336,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_31_471_282_521_336.jpg,image,.jpg,1386,9c4b26a475ea1082f9f1a7ee214ea5eda7c57db8b27a36f12dba89ec9804bd41,50,54,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_3_378_56_455_92.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_3_378_56_455_92,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_3_378_56_455_92.jpg,image,.jpg,1765,bb03bd3342382f08e2bdfe8c842af10372aca7108ac5ae4a65d918623f580e1d,77,36,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_4_170_167_211_206.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_4_170_167_211_206,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_4_170_167_211_206.jpg,image,.jpg,1033,9309f8d1cf474f57e7791ec842fbfaba8c75722cf27c789e0111302a0c015b31,41,39,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_5_212_166_300_205.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_5_212_166_300_205,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_5_212_166_300_205.jpg,image,.jpg,1606,dff562f9b7eaca7523c6f24667b91f867d639a6d8625d54d66e2396a98ae4e12,88,39,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_6_299_167_389_200.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_6_299_167_389_200,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_6_299_167_389_200.jpg,image,.jpg,1627,b16817654cc0aa414d6648aa6291bd8c96194604c753b2afb7995f0087668656,90,33,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_7_392_164_438_199.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_7_392_164_438_199,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_7_392_164_438_199.jpg,image,.jpg,1195,3b41d17f19b843044f45d01cad7c63eb3e17d08043397906f807f7a0f70436d3,46,35,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_8_443_150_507_197.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_8_443_150_507_197,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_8_443_150_507_197.jpg,image,.jpg,1519,edd1147bf085b78a0d3279b21c20c4b9ad2f08ef1834ba765eb84321a33437b2,64,47,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__115_9_174_209_234_249.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__115_9_174_209_234_249,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__115_9_174_209_234_249.jpg,image,.jpg,1352,2c91c13f88252ff1c8b6952223e1433e56d52359d49a11dbeb76828b846700ce,60,40,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__116_4_337_136_435_197.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__116_4_337_136_435_197,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__116_4_337_136_435_197.jpg,image,.jpg,2548,2e3526766e94258207ba7e1d90ce9df96b3e3ce96ddaec776c040060ecfda78c,98,61,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__116_5_312_169_337_218.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__116_5_312_169_337_218,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__116_5_312_169_337_218.jpg,image,.jpg,1150,93c369a2e71b84ce2bca6215e421229d3e1676fdb1efee70eaa345eda0e7fc03,25,49,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__116_6_257_174_316_239.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__116_6_257_174_316_239,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__116_6_257_174_316_239.jpg,image,.jpg,1894,72aff76159733ab92a13e23503abb8b6be75a7b6ed347200cea41c141f15eca9,59,65,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__116_7_200_198_266_276.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__116_7_200_198_266_276,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__116_7_200_198_266_276.jpg,image,.jpg,1976,de2404399d6d1b3d0793e459441d0067797b20f1a05f609e4c1ef5afd828c80d,66,78,,,mjpeg,source_default,,downloaded,ok
